,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
0,1,0.0,61.0,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house"
1,1,61.0,121.9,chorus,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house"
2,1,121.9,167.7,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house"
3,1,167.7,228.6,chorus,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house"
4,1,228.6,259.9950113378685,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house"
5,2,0.0,92.2,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house"
6,2,92.2,138.3,chorus,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house"
7,2,138.3,184.3,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house"
8,2,184.3,230.4,chorus,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house"
9,2,230.4,276.42503401360545,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house"
10,3,0.0,47.6,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house"
11,3,47.6,91.4,chorus,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house"
12,3,91.4,131.4,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house"
13,3,131.4,175.2,chorus,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house"
14,3,175.2,179.52902494331065,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house"
15,6,0.0,61.9,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house"
16,6,61.9,92.4,chorus,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house"
17,6,92.4,172.4,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house"
18,6,172.4,199.0,chorus,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house"
19,6,199.0,203.79900226757368,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house"
20,7,0.0,123.0,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop"
21,7,123.0,153.7,chorus,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop"
22,7,153.7,261.2,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop"
23,7,261.2,291.9,chorus,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop"
24,7,291.9,323.4660317460318,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop"
25,8,0.0,68.9,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,
26,8,68.9,110.6,chorus,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,
27,8,110.6,185.7,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,
28,8,185.7,219.1,chorus,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,
29,8,219.1,273.3910204081633,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,
30,10,0.0,47.3,other,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton"
31,10,47.3,93.9,chorus,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton"
32,10,93.9,141.0,other,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton"
